contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
U3-23APR,2023-05-05,2023-05-06,3.8,1.5,2000,6338,1.5,0.5102040816326531,FALSE
U3-23APR,2023-05-06,2023-05-06,3.8,1.5,52,6390,49.5,0,FALSE
U3-23AUG,2023-08-08,2023-09-02,3.8,0,NA,NA,49.5,0,FALSE
U3-23AUG,2023-08-13,2023-09-02,3.8,50.5,0,0,50.5,50.51020408163265,FALSE
U3-23AUG,2023-08-21,2023-09-02,3.8,6,19,19,6,5.1020408163265305,FALSE
U3-23AUG,2023-08-22,2023-09-02,3.8,5.5,0,19,5.5,2.5510204081632653,FALSE
U3-23AUG,2023-08-29,2023-09-02,3.8,4.5,0,19,4.5,0,FALSE
U3-23AUG,2023-08-30,2023-09-02,3.8,3.5,0,19,3.5,2.0408163265306123,FALSE
U3-23AUG,2023-09-01,2023-09-02,3.8,2.5,650,650,2.5,1.530612244897959,FALSE
U3-23AUG,2023-09-02,2023-09-02,3.8,2.5,75,725,50,0,FALSE
U3-23DEC,2023-12-09,2024-01-06,3.8,35,1800,1800,35,16.836734693877553,FALSE
U3-23DEC,2023-12-10,2024-01-06,3.8,34.5,1,1801,34.5,16.3265306122449,FALSE
U3-23DEC,2023-12-11,2024-01-06,3.8,0,NA,NA,6.5,5.612244897959184,FALSE
U3-23DEC,2023-12-12,2024-01-06,3.8,34,700,2501,34,33.673469387755105,FALSE
U3-23DEC,2023-12-13,2024-01-06,3.8,33,200,2701,33,14.795918367346939,FALSE
U3-23DEC,2023-12-14,2024-01-06,3.8,33.5,3,2701,33.5,33.16326530612245,FALSE
U3-23DEC,2023-12-15,2024-01-06,3.8,29.5,0,2701,29.5,16.3265306122449,FALSE
U3-23DEC,2023-12-16,2024-01-06,3.8,29.5,0,2701,29.5,12.755102040816327,FALSE
U3-23DEC,2023-12-17,2024-01-06,3.8,30,0,2701,30,28.571428571428573,FALSE
U3-23DEC,2023-12-18,2024-01-06,3.8,28.5,1,2702,28.5,15.816326530612244,FALSE
U3-23DEC,2023-12-28,2024-01-06,3.8,27.5,200,2908,27.5,14.795918367346939,FALSE
U3-23DEC,2023-12-29,2024-01-06,3.8,28.5,30,2908,28.5,15.816326530612244,FALSE
U3-23DEC,2023-12-30,2024-01-06,3.8,30,153,2908,30,16.836734693877553,FALSE
U3-23DEC,2024-01-01,2024-01-06,3.8,32,1200,1708,32,18.877551020408163,FALSE
U3-23DEC,2024-01-02,2024-01-06,3.8,32.5,0,1708,32.5,19.387755102040817,FALSE
U3-23DEC,2024-01-03,2024-01-06,3.8,36,800,1708,36,26.53061224489796,FALSE
U3-23DEC,2024-01-04,2024-01-06,3.8,35.5,500,1708,35.5,6.63265306122449,FALSE
U3-23DEC,2024-01-05,2024-01-06,3.8,25.5,1535,2423,25.5,19.387755102040817,FALSE
U3-23DEC,2024-01-06,2024-01-06,3.8,25.5,0,2423,25.5,18.877551020408163,FALSE
U3-23FEB,2023-02-10,2023-03-11,3.8,7,183,100,7,6.122448979591836,FALSE
U3-23FEB,2023-02-11,2023-03-11,3.8,1.5,0,100,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-13,2023-03-11,3.8,0,NA,NA,1.5,0,FALSE
U3-23FEB,2023-02-14,2023-03-11,3.8,0,NA,NA,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-15,2023-03-11,3.8,0,NA,NA,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-16,2023-03-11,3.8,0,NA,NA,1,0.5102040816326531,FALSE
U3-23FEB,2023-02-17,2023-03-11,3.8,1.5,31,120,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-18,2023-03-11,3.8,0,NA,NA,1,0.5102040816326531,FALSE
U3-23FEB,2023-02-19,2023-03-11,3.8,0,NA,NA,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-22,2023-03-11,3.8,0,NA,NA,1,0,FALSE
U3-23FEB,2023-02-25,2023-03-11,3.8,1,0,120,1,0.5102040816326531,FALSE
U3-23FEB,2023-02-27,2023-03-11,3.8,0,NA,NA,1.5,0.5102040816326531,FALSE
U3-23FEB,2023-03-08,2023-03-11,3.8,2,0,120,2,0,FALSE
U3-23FEB,2023-03-11,2023-03-11,3.8,1.5,0,120,1.5,0.5102040816326531,FALSE
U3-23JAN,2023-01-07,2023-02-04,3.8,50,0,0,50,0,FALSE
U3-23JAN,2023-01-10,2023-02-04,3.8,0,NA,NA,49.5,0,FALSE
U3-23JAN,2023-01-11,2023-02-04,3.8,0,NA,NA,50,50,FALSE
U3-23JAN,2023-01-13,2023-02-04,3.8,5.5,0,0,5.5,4.591836734693878,FALSE
U3-23JAN,2023-01-14,2023-02-04,3.8,5.5,0,0,5.5,4.591836734693878,FALSE
U3-23JAN,2023-01-16,2023-02-04,3.8,6,0,0,6,5.1020408163265305,FALSE
U3-23JAN,2023-01-17,2023-02-04,3.8,0,NA,NA,5,0,FALSE
U3-23JAN,2023-01-21,2023-02-04,3.8,49,5,5,49,48.97959183673469,FALSE
U3-23JAN,2023-01-27,2023-02-04,3.8,48,1380,1385,49,0,FALSE
U3-23JAN,2023-01-28,2023-02-04,3.8,30.5,15,1400,48.5,48.46938775510204,FALSE
U3-23JAN,2023-01-31,2023-02-04,3.8,27.5,0,1400,27.5,27.040816326530614,FALSE
U3-23JAN,2023-02-01,2023-02-04,3.8,5,304,1504,5,2.0408163265306123,FALSE
U3-23JAN,2023-02-02,2023-02-04,3.8,5,2,1504,5,2.0408163265306123,FALSE
U3-23JAN,2023-02-03,2023-02-04,3.8,3.5,25,1504,3.5,1.530612244897959,FALSE
U3-23JAN,2023-02-04,2023-02-04,3.8,3,0,1504,49.5,0,FALSE
U3-23JUL,2023-07-06,2023-08-05,3.8,25.5,0,180,25.5,25,FALSE
U3-23JUL,2023-07-07,2023-08-05,3.8,23.5,150,60,23.5,22.959183673469386,FALSE
U3-23JUL,2023-07-08,2023-08-05,3.8,11.5,0,60,11.5,10.714285714285714,FALSE
U3-23JUL,2023-07-09,2023-08-05,3.8,11.5,0,60,11.5,10.714285714285714,FALSE
U3-23JUL,2023-07-10,2023-08-05,3.8,12,0,60,12,11.224489795918368,FALSE
U3-23JUL,2023-07-13,2023-08-05,3.8,11.5,0,60,51,29.081632653061224,FALSE
U3-23JUL,2023-07-14,2023-08-05,3.8,10.5,0,60,10.5,9.693877551020408,FALSE
U3-23JUL,2023-07-18,2023-08-05,3.8,0,NA,NA,50.5,0,FALSE
U3-23JUL,2023-07-19,2023-08-05,3.8,10.5,0,60,10.5,9.693877551020408,FALSE
U3-23JUL,2023-07-20,2023-08-05,3.8,8.5,0,60,8.5,0,FALSE
U3-23JUL,2023-07-21,2023-08-05,3.8,8.5,0,60,50.5,0,FALSE
U3-23JUL,2023-07-26,2023-08-05,3.8,8.5,0,60,8.5,7.653061224489796,FALSE
U3-23JUL,2023-07-27,2023-08-05,3.8,8.5,10,70,8.5,0,FALSE
U3-23JUL,2023-07-28,2023-08-05,3.8,8.5,0,70,50,0,FALSE
U3-23JUL,2023-07-29,2023-08-05,3.8,8.5,0,70,8.5,0,FALSE
U3-23JUL,2023-07-30,2023-08-05,3.8,8.5,32,102,8.5,7.653061224489796,FALSE
U3-23JUL,2023-07-31,2023-08-05,3.8,9.5,10,112,9.5,0,FALSE
U3-23JUL,2023-08-01,2023-08-05,3.8,9,3,115,9,1.530612244897959,FALSE
U3-23JUL,2023-08-02,2023-08-05,3.8,7.5,400,515,7.5,2.5510204081632653,FALSE
U3-23JUL,2023-08-03,2023-08-05,3.8,0,NA,NA,4,0,FALSE
U3-23JUL,2023-08-04,2023-08-05,3.8,8,420,452,8,5.1020408163265305,FALSE
U3-23JUL,2023-08-05,2023-08-05,3.8,7,148,540,50,29.081632653061224,FALSE
U3-23JUN,2023-06-08,2023-07-08,3.8,21.5,0,1490,21.5,6.122448979591836,FALSE
U3-23JUN,2023-06-09,2023-07-08,3.8,21.5,35,1525,21.5,20.918367346938776,FALSE
U3-23JUN,2023-06-13,2023-07-08,3.8,24,320,1205,24,23.46938775510204,FALSE
U3-23JUN,2023-06-14,2023-07-08,3.8,23.5,0,1205,23.5,8.673469387755102,FALSE
U3-23JUN,2023-06-15,2023-07-08,3.8,24,40,1165,24,8.673469387755102,FALSE
U3-23JUN,2023-06-16,2023-07-08,3.8,28,605,1130,50,19.387755102040817,FALSE
U3-23JUN,2023-06-17,2023-07-08,3.8,27.5,0,1130,27.5,27.040816326530614,FALSE
U3-23JUN,2023-06-18,2023-07-08,3.8,24,260,1390,24,8.673469387755102,FALSE
U3-23JUN,2023-06-19,2023-07-08,3.8,26,240,1630,26,25.510204081632654,FALSE
U3-23JUN,2023-06-20,2023-07-08,3.8,25,150,1780,25,24.489795918367346,FALSE
U3-23JUN,2023-06-22,2023-07-08,3.8,25,190,1590,25,3.061224489795918,FALSE
U3-23JUN,2023-06-23,2023-07-08,3.8,0,NA,NA,15.5,14.795918367346939,FALSE
U3-23JUN,2023-06-25,2023-07-08,3.8,25.5,15,1575,25.5,0,FALSE
U3-23JUN,2023-06-26,2023-07-08,3.8,25.5,4,1571,25.5,25,FALSE
U3-23JUN,2023-06-29,2023-07-08,3.8,25.5,0,1571,25.5,0,FALSE
U3-23JUN,2023-07-02,2023-07-08,3.8,0,NA,NA,15,14.285714285714286,FALSE
U3-23JUN,2023-07-03,2023-07-08,3.8,23.5,0,1571,23.5,22.959183673469386,FALSE
U3-23JUN,2023-07-04,2023-07-08,3.8,25.5,420,1171,25.5,10.204081632653061,FALSE
U3-23JUN,2023-07-05,2023-07-08,3.8,25.5,0,1171,25.5,25,FALSE
U3-23JUN,2023-07-06,2023-07-08,3.8,19.5,0,1171,19.5,13.26530612244898,FALSE
U3-23JUN,2023-07-07,2023-07-08,3.8,18.5,248,1419,18.5,11.224489795918368,FALSE
U3-23JUN,2023-07-08,2023-07-08,3.8,17.5,75,1494,50,0,FALSE
U3-23MAR,2023-03-09,2023-04-08,3.8,3.5,0,0,3.5,2.5510204081632653,FALSE
U3-23MAR,2023-03-10,2023-04-08,3.8,3.5,0,0,3.5,2.5510204081632653,FALSE
U3-23MAR,2023-03-11,2023-04-08,3.8,8.5,0,0,8.5,4.081632653061225,FALSE
U3-23MAR,2023-03-14,2023-04-08,3.8,8.5,0,0,8.5,0.5102040816326531,FALSE
U3-23MAR,2023-03-15,2023-04-08,3.8,8.5,0,0,8.5,7.653061224489796,FALSE
U3-23MAR,2023-03-16,2023-04-08,3.8,7.5,0,0,7.5,4.081632653061225,FALSE
U3-23MAR,2023-03-17,2023-04-08,3.8,7.5,0,0,7.5,6.63265306122449,FALSE
U3-23MAR,2023-03-21,2023-04-08,3.8,7.5,1,1,7.5,6.63265306122449,FALSE
U3-23MAR,2023-03-22,2023-04-08,3.8,7.5,0,1,7.5,6.63265306122449,FALSE
U3-23MAR,2023-03-23,2023-04-08,3.8,7.5,2,3,7.5,6.63265306122449,FALSE
U3-23MAR,2023-03-24,2023-04-08,3.8,4,4860,4863,4,1.530612244897959,FALSE
U3-23MAR,2023-03-25,2023-04-08,3.8,2.5,0,4863,2.5,0,FALSE
U3-23MAR,2023-03-26,2023-04-08,3.8,3.5,65,4928,3.5,0,FALSE
U3-23MAR,2023-03-27,2023-04-08,3.8,0,NA,NA,2.5,1.0204081632653061,FALSE
U3-23MAR,2023-03-31,2023-04-08,3.8,3,0,4928,3,2.0408163265306123,FALSE
U3-23MAR,2023-04-02,2023-04-08,3.8,0,NA,NA,0.5,0,FALSE
U3-23MAR,2023-04-03,2023-04-08,3.8,0,NA,NA,1,0,FALSE
U3-23MAR,2023-04-04,2023-04-08,3.8,2,0,4928,2,1.0204081632653061,FALSE
U3-23MAR,2023-04-05,2023-04-08,3.8,4,100,5026,4,2.5510204081632653,FALSE
U3-23MAR,2023-04-07,2023-04-08,3.8,4,255,5281,4,3.061224489795918,FALSE
U3-23MAR,2023-04-08,2023-04-08,3.8,4,0,5281,4,2.5510204081632653,FALSE
U3-23MAY,2023-05-06,2023-06-03,3.8,2.5,0,30,49,0,FALSE
U3-23MAY,2023-05-08,2023-06-03,3.8,0,NA,NA,5.5,0,FALSE
U3-23MAY,2023-05-09,2023-06-03,3.8,0,NA,NA,3.5,0,FALSE
U3-23MAY,2023-05-10,2023-06-03,3.8,3,0,30,3,1.530612244897959,FALSE
U3-23MAY,2023-05-11,2023-06-03,3.8,2.5,0,30,49,0,FALSE
U3-23MAY,2023-05-13,2023-06-03,3.8,16.5,0,30,16.5,0,FALSE
U3-23MAY,2023-05-16,2023-06-03,3.8,50,0,30,50,47.95918367346939,FALSE
U3-23MAY,2023-05-17,2023-06-03,3.8,5,0,30,5,2.0408163265306123,FALSE
U3-23MAY,2023-05-24,2023-06-03,3.8,0,NA,NA,2.5,0,FALSE
U3-23MAY,2023-05-26,2023-06-03,3.8,0.5,0,30,0.5,-0.5102040816326531,FALSE
U3-23MAY,2023-06-03,2023-06-03,3.8,0.5,0,30,0.5,-0.5102040816326531,FALSE
U3-23NOV,2023-11-14,2023-12-09,3.8,64.5,110,847,64.5,54.59183673469388,FALSE
U3-23NOV,2023-11-15,2023-12-09,3.8,0,NA,NA,55,5.612244897959184,FALSE
U3-23NOV,2023-11-16,2023-12-09,3.8,0,NA,NA,18.5,3.5714285714285716,FALSE
U3-23NOV,2023-11-17,2023-12-09,3.8,0,NA,NA,37,23.46938775510204,FALSE
U3-23NOV,2023-11-18,2023-12-09,3.8,64.5,200,1047,64.5,28.571428571428573,FALSE
U3-23NOV,2023-11-19,2023-12-09,3.8,0,NA,NA,36.5,63.775510204081634,FALSE
U3-23NOV,2023-11-20,2023-12-09,3.8,0,NA,NA,36.5,32.6530612244898,FALSE
U3-23NOV,2023-11-21,2023-12-09,3.8,65.5,730,1347,65.5,29.591836734693878,FALSE
U3-23NOV,2023-11-22,2023-12-09,3.8,66.5,607,1147,66.5,66.83673469387755,FALSE
U3-23NOV,2023-11-26,2023-12-09,3.8,0,NA,NA,36.5,63.775510204081634,FALSE
U3-23NOV,2023-11-28,2023-12-09,3.8,66.5,1,1146,66.5,30.612244897959183,FALSE
U3-23NOV,2023-11-29,2023-12-09,3.8,0,NA,NA,36.5,21.93877551020408,FALSE
U3-23NOV,2023-12-01,2023-12-09,3.8,66.5,43,1146,66.5,31.122448979591837,FALSE
U3-23NOV,2023-12-04,2023-12-09,3.8,0,NA,NA,36.5,63.775510204081634,FALSE
U3-23NOV,2023-12-05,2023-12-09,3.8,68.5,487,1570,68.5,32.6530612244898,FALSE
U3-23NOV,2023-12-07,2023-12-09,3.8,69.5,724,2080,69.5,33.673469387755105,FALSE
U3-23NOV,2023-12-08,2023-12-09,3.8,69,517,1890,69,33.16326530612245,FALSE
U3-23NOV,2023-12-09,2023-12-09,3.8,69.5,10,1890,69.5,33.673469387755105,FALSE
U3-23OCT,2023-10-07,2023-11-04,3.8,50,0,80,49,19.387755102040817,FALSE
U3-23OCT,2023-10-08,2023-11-04,3.8,51,0,80,51,51.02040816326531,FALSE
U3-23OCT,2023-10-13,2023-11-04,3.8,50,0,80,50,30.612244897959183,FALSE
U3-23OCT,2023-10-24,2023-11-04,3.8,48.5,0,85,48.5,30.102040816326532,FALSE
U3-23OCT,2023-10-25,2023-11-04,3.8,49.5,60,145,49.5,4.591836734693878,FALSE
U3-23OCT,2023-10-27,2023-11-04,3.8,49.5,100,145,49.5,31.122448979591837,FALSE
U3-23OCT,2023-11-01,2023-11-04,3.8,32,0,200,32,23.979591836734695,FALSE
U3-23OCT,2023-11-02,2023-11-04,3.8,33,0,200,33,25,FALSE
U3-23OCT,2023-11-03,2023-11-04,3.8,0,NA,NA,12,11.224489795918368,FALSE
U3-23OCT,2023-11-04,2023-11-04,3.8,33,153,303,50,0,FALSE
U3-23SEP,2023-09-07,2023-10-07,3.8,0,NA,NA,16,0,FALSE
U3-23SEP,2023-09-09,2023-10-07,3.8,0,NA,NA,29,71.42857142857143,FALSE
U3-23SEP,2023-09-12,2023-10-07,3.8,44,0,101,44,0,FALSE
U3-23SEP,2023-09-13,2023-10-07,3.8,0,NA,NA,28.5,71.93877551020408,FALSE
U3-23SEP,2023-09-14,2023-10-07,3.8,44.5,0,101,44.5,0,FALSE
U3-23SEP,2023-09-15,2023-10-07,3.8,0,NA,NA,28,14.285714285714286,FALSE
U3-23SEP,2023-09-16,2023-10-07,3.8,0,NA,NA,28.5,0,FALSE
U3-23SEP,2023-09-18,2023-10-07,3.8,44,0,101,44,0,FALSE
U3-23SEP,2023-09-19,2023-10-07,3.8,43.5,0,101,50,0,FALSE
U3-23SEP,2023-09-21,2023-10-07,3.8,44,0,101,44,13.26530612244898,FALSE
U3-23SEP,2023-09-22,2023-10-07,3.8,60.5,0,101,43,0,FALSE
U3-23SEP,2023-09-23,2023-10-07,3.8,0,NA,NA,43.5,0.5102040816326531,FALSE
U3-23SEP,2023-09-24,2023-10-07,3.8,53,0,101,43.5,0,FALSE
U3-23SEP,2023-09-25,2023-10-07,3.8,57.5,0,101,57.5,4.081632653061225,FALSE
U3-23SEP,2023-09-26,2023-10-07,3.8,49.5,0,101,49.5,1.530612244897959,FALSE
U3-23SEP,2023-09-27,2023-10-07,3.8,0,NA,NA,46,2.5510204081632653,FALSE
U3-23SEP,2023-09-28,2023-10-07,3.8,0,NA,NA,48,7.653061224489796,FALSE
U3-23SEP,2023-09-30,2023-10-07,3.8,68,0,101,50.5,0,FALSE
U3-23SEP,2023-10-01,2023-10-07,3.8,66,0,101,50.5,0,FALSE
U3-23SEP,2023-10-02,2023-10-07,3.8,63.5,0,101,47.5,0,FALSE
U3-23SEP,2023-10-04,2023-10-07,3.8,56,0,101,48.5,0,FALSE
U3-23SEP,2023-10-05,2023-10-07,3.8,53.5,0,101,50,29.591836734693878,FALSE
U3-23SEP,2023-10-06,2023-10-07,3.8,51,0,101,49,30.102040816326532,FALSE
U3-23SEP,2023-10-07,2023-10-07,3.8,51,0,101,49,30.102040816326532,FALSE
U3-24APR,2024-04-04,2024-05-04,3.8,0,NA,NA,62.5,12.755102040816327,FALSE
U3-24APR,2024-04-05,2024-05-04,3.8,0,NA,NA,50,50,FALSE
U3-24APR,2024-04-06,2024-05-04,3.8,35,2,2,35,12.755102040816327,FALSE
U3-24APR,2024-04-07,2024-05-04,3.8,34.5,49,51,34.5,12.755102040816327,FALSE
U3-24APR,2024-04-08,2024-05-04,3.8,35,14,65,35,0,FALSE
U3-24APR,2024-04-09,2024-05-04,3.8,42.5,1409,1294,42.5,17.857142857142858,FALSE
U3-24APR,2024-04-10,2024-05-04,3.8,42.5,0,1294,42.5,18.367346938775512,FALSE
U3-24APR,2024-04-11,2024-05-04,3.8,42.5,26,1320,42.5,18.367346938775512,FALSE
U3-24APR,2024-04-12,2024-05-04,3.8,45,0,1320,45,26.53061224489796,FALSE
U3-24APR,2024-04-13,2024-05-04,3.8,46.5,578,1738,46.5,25.510204081632654,FALSE
U3-24APR,2024-04-14,2024-05-04,3.8,47,20,1758,47,26.020408163265305,FALSE
U3-24APR,2024-04-16,2024-05-04,3.8,51.5,14,1758,51.5,30.612244897959183,FALSE
U3-24APR,2024-04-18,2024-05-04,3.8,51.5,5,1763,51.5,51.53061224489796,FALSE
U3-24APR,2024-04-20,2024-05-04,3.8,50.5,63,1773,50.5,50.51020408163265,FALSE
U3-24APR,2024-04-21,2024-05-04,3.8,51,38,1811,51,51.02040816326531,FALSE
U3-24APR,2024-04-23,2024-05-04,3.8,43.5,2563,1092,43.5,27.040816326530614,FALSE
U3-24APR,2024-04-24,2024-05-04,3.8,43.5,257,1092,43.5,43.36734693877551,FALSE
U3-24APR,2024-04-25,2024-05-04,3.8,43,189,1174,43,25.510204081632654,FALSE
U3-24APR,2024-04-26,2024-05-04,3.8,43,107,1174,43,25.510204081632654,FALSE
U3-24APR,2024-04-27,2024-05-04,3.8,43.5,27,1190,43.5,25.510204081632654,FALSE
U3-24APR,2024-04-30,2024-05-04,3.8,49,2327,1966,49,21.428571428571427,FALSE
U3-24APR,2024-05-01,2024-05-04,3.8,45.5,1165,1202,45.5,19.387755102040817,FALSE
U3-24APR,2024-05-02,2024-05-04,3.8,44,199,1223,44,17.857142857142858,FALSE
U3-24APR,2024-05-03,2024-05-04,3.8,46,138,1223,46,20.408163265306122,FALSE
U3-24APR,2024-05-04,2024-05-04,3.8,45,509,1054,45,16.3265306122449,FALSE
U3-24AUG,2024-08-21,2024-09-07,3.8,96.5,0,0,96.5,0.5102040816326531,FALSE
U3-24AUG,2024-08-22,2024-09-07,3.8,0,NA,NA,66,0,FALSE
U3-24AUG,2024-08-24,2024-09-07,3.8,97,8,8,97,0.5102040816326531,FALSE
U3-24AUG,2024-08-26,2024-09-07,3.8,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24AUG,2024-08-28,2024-09-07,3.8,97.5,0,8,97.5,0.5102040816326531,FALSE
U3-24AUG,2024-08-30,2024-09-07,3.8,97,0,8,97,1.530612244897959,FALSE
U3-24AUG,2024-08-31,2024-09-07,3.8,97,0,8,97,1.530612244897959,FALSE
U3-24AUG,2024-09-01,2024-09-07,3.8,97.5,0,8,97.5,2.5510204081632653,FALSE
U3-24AUG,2024-09-03,2024-09-07,3.8,0,NA,NA,97,2.0408163265306123,FALSE
U3-24AUG,2024-09-04,2024-09-07,3.8,0,NA,NA,89.5,0.5102040816326531,FALSE
U3-24AUG,2024-09-05,2024-09-07,3.8,97.5,0,8,97.5,0.5102040816326531,FALSE
U3-24AUG,2024-09-07,2024-09-07,3.8,97,0,8,98,1.0204081632653061,FALSE
U3-24FEB,2024-02-11,2024-03-09,3.8,24.5,3,25,24.5,23.979591836734695,FALSE
U3-24FEB,2024-02-14,2024-03-09,3.8,25,58,62,25,14.285714285714286,FALSE
U3-24FEB,2024-02-16,2024-03-09,3.8,24.5,0,62,24.5,13.775510204081632,FALSE
U3-24FEB,2024-02-17,2024-03-09,3.8,0,NA,NA,10.5,2.5510204081632653,FALSE
U3-24FEB,2024-02-18,2024-03-09,3.8,25,0,62,25,10.204081632653061,FALSE
U3-24FEB,2024-02-21,2024-03-09,3.8,25,1,63,25,24.489795918367346,FALSE
U3-24FEB,2024-02-23,2024-03-09,3.8,24.5,1,64,24.5,13.775510204081632,FALSE
U3-24FEB,2024-02-24,2024-03-09,3.8,0,NA,NA,11,10.204081632653061,FALSE
U3-24FEB,2024-02-25,2024-03-09,3.8,60.5,200,264,50,39.285714285714285,FALSE
U3-24FEB,2024-02-26,2024-03-09,3.8,24,0,264,24,13.26530612244898,FALSE
U3-24FEB,2024-02-27,2024-03-09,3.8,24.5,0,264,24.5,13.26530612244898,FALSE
U3-24FEB,2024-02-28,2024-03-09,3.8,24.5,25,289,24.5,22.448979591836736,FALSE
U3-24FEB,2024-02-29,2024-03-09,3.8,0,NA,NA,11.5,10.714285714285714,FALSE
U3-24FEB,2024-03-01,2024-03-09,3.8,0,NA,NA,3,2.0408163265306123,FALSE
U3-24FEB,2024-03-02,2024-03-09,3.8,25,0,289,25,21.93877551020408,FALSE
U3-24FEB,2024-03-04,2024-03-09,3.8,25,0,289,25,13.775510204081632,FALSE
U3-24FEB,2024-03-05,2024-03-09,3.8,23.5,51,340,23.5,13.26530612244898,FALSE
U3-24FEB,2024-03-06,2024-03-09,3.8,24,14,354,24,13.775510204081632,FALSE
U3-24FEB,2024-03-07,2024-03-09,3.8,24.5,16,370,24.5,14.285714285714286,FALSE
U3-24FEB,2024-03-08,2024-03-09,3.8,24,88,458,24,14.285714285714286,FALSE
U3-24FEB,2024-03-09,2024-03-09,3.8,24,456,796,24,14.795918367346939,FALSE
U3-24JAN,2024-01-09,2024-02-03,3.8,35,25,25,35,23.979591836734695,FALSE
U3-24JAN,2024-01-10,2024-02-03,3.8,35,0,25,35,23.979591836734695,FALSE
U3-24JAN,2024-01-11,2024-02-03,3.8,35,0,25,35,23.979591836734695,FALSE
U3-24JAN,2024-01-12,2024-02-03,3.8,35.5,1,26,35.5,24.489795918367346,FALSE
U3-24JAN,2024-01-13,2024-02-03,3.8,0,NA,NA,5.5,4.591836734693878,FALSE
U3-24JAN,2024-01-19,2024-02-03,3.8,36,50,76,36,25,FALSE
U3-24JAN,2024-01-21,2024-02-03,3.8,0,NA,NA,12.5,11.73469387755102,FALSE
U3-24JAN,2024-01-24,2024-02-03,3.8,35.5,0,76,35.5,24.489795918367346,FALSE
U3-24JAN,2024-01-25,2024-02-03,3.8,35.5,0,76,35.5,24.489795918367346,FALSE
U3-24JAN,2024-01-27,2024-02-03,3.8,36,0,76,36,25.510204081632654,FALSE
U3-24JAN,2024-01-28,2024-02-03,3.8,0,NA,NA,10.5,0,FALSE
U3-24JAN,2024-01-29,2024-02-03,3.8,36,0,76,36,4.591836734693878,FALSE
U3-24JAN,2024-01-30,2024-02-03,3.8,37,0,76,37,26.020408163265305,FALSE
U3-24JAN,2024-01-31,2024-02-03,3.8,35.5,75,81,35.5,23.979591836734695,FALSE
U3-24JAN,2024-02-02,2024-02-03,3.8,33.5,700,791,33.5,21.93877551020408,FALSE
U3-24JUL,2024-07-06,2024-08-03,3.8,95.5,1091,1091,95.5,10.204081632653061,FALSE
U3-24JUL,2024-07-10,2024-08-03,3.8,0,NA,NA,85.5,13.775510204081632,FALSE
U3-24JUL,2024-07-11,2024-08-03,3.8,95.5,200,1291,95.5,10.204081632653061,FALSE
U3-24JUL,2024-07-12,2024-08-03,3.8,95,0,1291,95,10.204081632653061,FALSE
U3-24JUL,2024-07-14,2024-08-03,3.8,96,0,1291,96,9.693877551020408,FALSE
U3-24JUL,2024-07-17,2024-08-03,3.8,0,NA,NA,87.5,11.73469387755102,FALSE
U3-24JUL,2024-07-18,2024-08-03,3.8,95.5,0,1291,95.5,5.1020408163265305,FALSE
U3-24JUL,2024-07-19,2024-08-03,3.8,96.5,0,1291,96.5,9.693877551020408,FALSE
U3-24JUL,2024-07-20,2024-08-03,3.8,0,NA,NA,87,9.693877551020408,FALSE
U3-24JUL,2024-07-21,2024-08-03,3.8,0,NA,NA,86.5,12.755102040816327,FALSE
U3-24JUL,2024-07-23,2024-08-03,3.8,95.5,0,1291,95.5,9.183673469387756,FALSE
U3-24JUL,2024-07-24,2024-08-03,3.8,0,NA,NA,87.5,11.73469387755102,FALSE
U3-24JUL,2024-07-25,2024-08-03,3.8,95.5,0,1291,95.5,7.653061224489796,FALSE
U3-24JUL,2024-07-26,2024-08-03,3.8,95.5,0,1291,95.5,5.1020408163265305,FALSE
U3-24JUL,2024-07-27,2024-08-03,3.8,96.5,100,1391,96.5,5.612244897959184,FALSE
U3-24JUL,2024-07-28,2024-08-03,3.8,96,0,1391,96,56.12244897959184,FALSE
U3-24JUL,2024-07-29,2024-08-03,3.8,0,NA,NA,88.5,10.714285714285714,FALSE
U3-24JUL,2024-07-30,2024-08-03,3.8,97,0,1391,97,8.673469387755102,FALSE
U3-24JUL,2024-07-31,2024-08-03,3.8,96,0,1391,96,3.061224489795918,FALSE
U3-24JUL,2024-08-01,2024-08-03,3.8,96.5,13,1404,96.5,6.63265306122449,FALSE
U3-24JUL,2024-08-03,2024-08-03,3.8,97.5,308,2772,97.5,12.244897959183673,FALSE
U3-24JUN,2024-06-08,2024-07-06,3.8,82,400,400,82,20.408163265306122,FALSE
U3-24JUN,2024-06-09,2024-07-06,3.8,83.5,0,400,83.5,84.18367346938776,FALSE
U3-24JUN,2024-06-12,2024-07-06,3.8,84,150,550,84,22.448979591836736,FALSE
U3-24JUN,2024-06-15,2024-07-06,3.8,84,1,551,84,84.6938775510204,FALSE
U3-24JUN,2024-06-16,2024-07-06,3.8,84.5,0,551,84.5,21.93877551020408,FALSE
U3-24JUN,2024-06-18,2024-07-06,3.8,85,99,650,85,45.91836734693877,FALSE
