date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2024-08-16,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-17,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-18,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-19,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-20,U3-24AUG,3.8,NA,NA,2024-09-06,NA,6.122448979591836
2024-08-23,U3-24AUG,3.8,99,8,2024-09-06,99,6.122448979591836
2024-08-24,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-25,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-26,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-27,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-28,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-29,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-30,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-08-31,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-09-01,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-09-02,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-09-03,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-09-04,U3-24AUG,3.8,99,0,2024-09-06,99,6.122448979591836
2024-09-05,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-09-06,U3-24AUG,3.8,99,0,2024-09-06,99,0
2024-02-07,U3-24FEB,3.8,27,0,2024-03-08,27,21.428571428571427
2024-02-08,U3-24FEB,3.8,27,0,2024-03-08,27,18.367346938775512
2024-02-09,U3-24FEB,3.8,27,0,2024-03-08,27,18.367346938775512
2024-02-10,U3-24FEB,3.8,27,3,2024-03-08,27,18.367346938775512
2024-02-11,U3-24FEB,3.8,27,0,2024-03-08,27,18.367346938775512
2024-02-12,U3-24FEB,3.8,27,0,2024-03-08,27,18.367346938775512
2024-02-13,U3-24FEB,3.8,23,58,2024-03-08,23,11.224489795918368
2024-02-14,U3-24FEB,3.8,23,0,2024-03-08,23,11.224489795918368
2024-02-15,U3-24FEB,3.8,23,0,2024-03-08,23,11.224489795918368
2024-02-16,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-17,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-18,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-19,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-20,U3-24FEB,3.8,23,1,2024-03-08,23,13.26530612244898
2024-02-21,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-22,U3-24FEB,3.8,23,1,2024-03-08,23,13.26530612244898
2024-02-23,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-24,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-25,U3-24FEB,3.8,23,200,2024-03-08,23,13.26530612244898
2024-02-26,U3-24FEB,3.8,23,0,2024-03-08,23,13.26530612244898
2024-02-27,U3-24FEB,3.8,23,25,2024-03-08,23,12.244897959183673
2024-02-28,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-02-29,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-03-01,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-03-02,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-03-03,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-03-04,U3-24FEB,3.8,23,51,2024-03-08,23,12.244897959183673
2024-03-05,U3-24FEB,3.8,23,0,2024-03-08,23,12.244897959183673
2024-03-06,U3-24FEB,3.8,24,30,2024-03-08,24,14.285714285714286
2024-03-07,U3-24FEB,3.8,23,88,2024-03-08,23,13.26530612244898
2024-03-08,U3-24FEB,3.8,22,456,2024-03-08,22,13.26530612244898
2024-01-05,U3-24JAN,3.8,30,6,2024-02-02,30,17.346938775510203
2024-01-06,U3-24JAN,3.8,30,0,2024-02-02,30,17.346938775510203
2024-01-07,U3-24JAN,3.8,30,0,2024-02-02,30,17.346938775510203
2024-01-08,U3-24JAN,3.8,38,25,2024-02-02,38,25.510204081632654
2024-01-09,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-10,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-11,U3-24JAN,3.8,38,1,2024-02-02,38,25.510204081632654
2024-01-12,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-13,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-14,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-15,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-16,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-17,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-18,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-19,U3-24JAN,3.8,38,50,2024-02-02,38,25.510204081632654
2024-01-20,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-21,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-22,U3-24JAN,3.8,38,0,2024-02-02,38,25.510204081632654
2024-01-23,U3-24JAN,3.8,38,0,2024-02-02,38,27.551020408163264
2024-01-24,U3-24JAN,3.8,38,0,2024-02-02,38,27.551020408163264
2024-01-25,U3-24JAN,3.8,38,0,2024-02-02,38,27.551020408163264
2024-01-26,U3-24JAN,3.8,38,0,2024-02-02,38,29.591836734693878
2024-01-27,U3-24JAN,3.8,38,0,2024-02-02,38,29.591836734693878
2024-01-28,U3-24JAN,3.8,38,0,2024-02-02,38,29.591836734693878
2024-01-29,U3-24JAN,3.8,38,0,2024-02-02,38,29.591836734693878
2024-01-30,U3-24JAN,3.8,38,0,2024-02-02,38,28.571428571428573
2024-01-31,U3-24JAN,3.8,37,85,2024-02-02,37,26.53061224489796
2024-02-01,U3-24JAN,3.8,36,700,2024-02-02,36,24.489795918367346
2024-02-02,U3-24JAN,3.8,31,500,2024-02-02,31,19.387755102040817
2024-07-05,U3-24JUL,3.8,92,1091,2024-08-02,92,19.387755102040817
2024-07-06,U3-24JUL,3.8,92,0,2024-08-02,92,19.387755102040817
2024-07-07,U3-24JUL,3.8,92,0,2024-08-02,92,19.387755102040817
2024-07-08,U3-24JUL,3.8,92,0,2024-08-02,92,29.591836734693878
2024-07-09,U3-24JUL,3.8,92,0,2024-08-02,92,30.612244897959183
2024-07-10,U3-24JUL,3.8,98,200,2024-08-02,98,32.6530612244898
2024-07-11,U3-24JUL,3.8,98,0,2024-08-02,98,32.6530612244898
2024-07-12,U3-24JUL,3.8,98,0,2024-08-02,98,32.6530612244898
2024-07-13,U3-24JUL,3.8,98,0,2024-08-02,98,10.204081632653061
2024-07-14,U3-24JUL,3.8,98,0,2024-08-02,98,10.204081632653061
2024-07-15,U3-24JUL,3.8,98,0,2024-08-02,98,10.204081632653061
2024-07-16,U3-24JUL,3.8,98,0,2024-08-02,98,16.3265306122449
2024-07-17,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-18,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-19,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-20,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-21,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-22,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-23,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-24,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-25,U3-24JUL,3.8,98,0,2024-08-02,98,8.16326530612245
2024-07-26,U3-24JUL,3.8,99,100,2024-08-02,99,8.16326530612245
2024-07-27,U3-24JUL,3.8,99,0,2024-08-02,99,8.16326530612245
2024-07-28,U3-24JUL,3.8,99,0,2024-08-02,99,8.16326530612245
2024-07-29,U3-24JUL,3.8,99,0,2024-08-02,99,8.16326530612245
2024-07-30,U3-24JUL,3.8,99,0,2024-08-02,99,8.16326530612245
2024-07-31,U3-24JUL,3.8,97,13,2024-08-02,97,5.1020408163265305
2024-08-01,U3-24JUL,3.8,97,1060,2024-08-02,97,11.224489795918368
2024-08-02,U3-24JUL,3.8,97,308,2024-08-02,97,12.244897959183673
2024-06-07,U3-24JUN,3.8,84,400,2024-07-05,84,84.6938775510204
2024-06-08,U3-24JUN,3.8,84,0,2024-07-05,84,84.6938775510204
2024-06-09,U3-24JUN,3.8,84,0,2024-07-05,84,84.6938775510204
2024-06-10,U3-24JUN,3.8,84,0,2024-07-05,84,84.6938775510204
2024-06-11,U3-24JUN,3.8,83,150,2024-07-05,83,18.367346938775512
2024-06-12,U3-24JUN,3.8,83,0,2024-07-05,83,16.3265306122449
2024-06-13,U3-24JUN,3.8,83,0,2024-07-05,83,24.489795918367346
2024-06-14,U3-24JUN,3.8,85,1,2024-07-05,85,26.53061224489796
2024-06-15,U3-24JUN,3.8,85,0,2024-07-05,85,26.53061224489796
2024-06-16,U3-24JUN,3.8,85,0,2024-07-05,85,18.367346938775512
2024-06-17,U3-24JUN,3.8,85,99,2024-07-05,85,18.367346938775512
2024-06-18,U3-24JUN,3.8,85,0,2024-07-05,85,18.367346938775512
2024-06-19,U3-24JUN,3.8,85,0,2024-07-05,85,18.367346938775512
2024-06-20,U3-24JUN,3.8,87,8,2024-07-05,87,20.408163265306122
2024-06-21,U3-24JUN,3.8,87,0,2024-07-05,87,20.408163265306122
2024-06-22,U3-24JUN,3.8,87,0,2024-07-05,87,20.408163265306122
2024-06-23,U3-24JUN,3.8,87,0,2024-07-05,87,20.408163265306122
2024-06-24,U3-24JUN,3.8,87,0,2024-07-05,87,20.408163265306122
2024-06-25,U3-24JUN,3.8,87,0,2024-07-05,87,20.408163265306122
2024-06-26,U3-24JUN,3.8,88,45,2024-07-05,88,21.428571428571427
2024-06-27,U3-24JUN,3.8,88,0,2024-07-05,88,21.428571428571427
2024-06-28,U3-24JUN,3.8,86,46,2024-07-05,86,23.46938775510204
2024-06-29,U3-24JUN,3.8,86,0,2024-07-05,86,23.46938775510204
2024-06-30,U3-24JUN,3.8,86,0,2024-07-05,86,23.46938775510204
2024-07-01,U3-24JUN,3.8,86,0,2024-07-05,86,19.387755102040817
2024-07-02,U3-24JUN,3.8,87,142,2024-07-05,87,20.408163265306122
2024-07-03,U3-24JUN,3.8,89,1975,2024-07-05,89,24.489795918367346
2024-07-04,U3-24JUN,3.8,89,0,2024-07-05,89,24.489795918367346
2024-07-05,U3-24JUN,3.8,89,0,2024-07-05,89,17.346938775510203
2024-03-08,U3-24MAR,3.8,66,220,2024-04-05,43,17.346938775510203
2024-03-09,U3-24MAR,3.8,66,0,2024-04-05,43,17.346938775510203
2024-03-10,U3-24MAR,3.8,66,0,2024-04-05,43,16.3265306122449
2024-03-11,U3-24MAR,3.8,53,4940,2024-04-05,53,27.551020408163264
2024-03-12,U3-24MAR,3.8,53,0,2024-04-05,53,27.551020408163264
2024-03-13,U3-24MAR,3.8,43,160,2024-04-05,43,17.346938775510203
2024-03-14,U3-24MAR,3.8,49,71,2024-04-05,49,26.53061224489796
2024-03-15,U3-24MAR,3.8,49,0,2024-04-05,49,26.53061224489796
2024-03-16,U3-24MAR,3.8,54,400,2024-04-05,54,23.46938775510204
2024-03-17,U3-24MAR,3.8,54,0,2024-04-05,54,23.46938775510204
2024-03-18,U3-24MAR,3.8,54,0,2024-04-05,54,4.081632653061225
2024-03-19,U3-24MAR,3.8,49,68,2024-04-05,49,0
2024-03-20,U3-24MAR,3.8,37,631,2024-04-05,37,9.183673469387756
2024-03-21,U3-24MAR,3.8,39,250,2024-04-05,39,20.408163265306122
2024-03-22,U3-24MAR,3.8,39,500,2024-04-05,39,19.387755102040817
2024-03-23,U3-24MAR,3.8,46,200,2024-04-05,46,20.408163265306122
2024-03-24,U3-24MAR,3.8,46,0,2024-04-05,46,26.53061224489796
2024-03-25,U3-24MAR,3.8,44,110,2024-04-05,44,19.387755102040817
2024-03-26,U3-24MAR,3.8,44,200,2024-04-05,44,23.46938775510204
2024-03-27,U3-24MAR,3.8,44,0,2024-04-05,44,16.3265306122449
2024-03-28,U3-24MAR,3.8,45,898,2024-04-05,45,17.346938775510203
2024-03-29,U3-24MAR,3.8,45,0,2024-04-05,45,25.510204081632654
2024-03-30,U3-24MAR,3.8,45,0,2024-04-05,45,25.510204081632654
2024-03-31,U3-24MAR,3.8,45,0,2024-04-05,45,25.510204081632654
2024-04-01,U3-24MAR,3.8,45,40,2024-04-05,45,18.367346938775512
2024-04-02,U3-24MAR,3.8,46,610,2024-04-05,46,25.510204081632654
2024-04-03,U3-24MAR,3.8,49,49,2024-04-05,49,20.408163265306122
2024-04-04,U3-24MAR,3.8,49,2511,2024-04-05,49,19.387755102040817
2024-04-05,U3-24MAR,3.8,47,1660,2024-04-05,47,24.489795918367346
2024-05-08,U3-24MAY,3.8,58,272,2024-06-07,58,28.571428571428573
2024-05-09,U3-24MAY,3.8,58,0,2024-06-07,58,24.489795918367346
2024-05-10,U3-24MAY,3.8,58,100,2024-06-07,58,24.489795918367346
2024-05-11,U3-24MAY,3.8,58,0,2024-06-07,58,28.571428571428573
2024-05-12,U3-24MAY,3.8,58,0,2024-06-07,58,23.46938775510204
2024-05-13,U3-24MAY,3.8,58,0,2024-06-07,58,24.489795918367346
2024-05-14,U3-24MAY,3.8,59,213,2024-06-07,59,25.510204081632654
2024-05-15,U3-24MAY,3.8,59,0,2024-06-07,59,25.510204081632654
2024-05-16,U3-24MAY,3.8,55,599,2024-06-07,55,20.408163265306122
2024-05-17,U3-24MAY,3.8,58,260,2024-06-07,58,23.46938775510204
2024-05-18,U3-24MAY,3.8,58,0,2024-06-07,58,23.46938775510204
2024-05-19,U3-24MAY,3.8,58,0,2024-06-07,58,23.46938775510204
2024-05-20,U3-24MAY,3.8,58,0,2024-06-07,58,23.46938775510204
2024-05-21,U3-24MAY,3.8,58,0,2024-06-07,58,23.46938775510204
2024-05-22,U3-24MAY,3.8,55,2,2024-06-07,55,20.408163265306122
2024-05-23,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122
2024-05-24,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122
2024-05-25,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122
2024-05-26,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122
2024-05-27,U3-24MAY,3.8,55,0,2024-06-07,55,20.408163265306122
2024-05-28,U3-24MAY,3.8,61,515,2024-06-07,61,24.489795918367346
2024-05-29,U3-24MAY,3.8,62,157,2024-06-07,62,25.510204081632654
2024-05-30,U3-24MAY,3.8,58,157,2024-06-07,58,25.510204081632654
2024-05-31,U3-24MAY,3.8,58,0,2024-06-07,58,20.408163265306122
2024-06-01,U3-24MAY,3.8,58,0,2024-06-07,58,20.408163265306122
2024-06-02,U3-24MAY,3.8,61,25,2024-06-07,61,23.46938775510204
2024-06-03,U3-24MAY,3.8,63,475,2024-06-07,63,25.510204081632654
2024-06-04,U3-24MAY,3.8,63,203,2024-06-07,63,29.591836734693878
2024-06-05,U3-24MAY,3.8,63,425,2024-06-07,63,29.591836734693878
2024-06-06,U3-24MAY,3.8,64,736,2024-06-07,64,24.489795918367346
2024-06-07,U3-24MAY,3.8,64,200,2024-06-07,64,23.46938775510204
2024-10-04,U3-24OCT,3.8,NA,NA,2024-11-01,NA,11.224489795918368
2024-10-05,U3-24OCT,3.8,NA,NA,2024-11-01,NA,11.224489795918368
2024-10-06,U3-24OCT,3.8,NA,NA,2024-11-01,NA,22.448979591836736
2024-10-07,U3-24OCT,3.8,NA,NA,2024-11-01,NA,22.448979591836736
2024-10-08,U3-24OCT,3.8,NA,NA,2024-11-01,NA,22.448979591836736
2024-10-09,U3-24OCT,3.8,NA,NA,2024-11-01,NA,22.448979591836736
2024-10-10,U3-24OCT,3.8,99,8,2024-11-01,99,22.448979591836736
2024-10-11,U3-24OCT,3.8,99,0,2024-11-01,99,22.448979591836736
2024-10-12,U3-24OCT,3.8,99,0,2024-11-01,99,22.448979591836736
2024-10-13,U3-24OCT,3.8,99,0,2024-11-01,99,22.448979591836736
2024-10-14,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-15,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-16,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-17,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-18,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-19,U3-24OCT,3.8,99,0,2024-11-01,99,11.224489795918368
2024-10-20,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-21,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-22,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-23,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-24,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-25,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-26,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-27,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-28,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-29,U3-24OCT,3.8,99,0,2024-11-01,99,8.16326530612245
2024-10-30,U3-24OCT,3.8,99,0,2024-11-01,99,10.204081632653061
2024-10-31,U3-24OCT,3.8,99,0,2024-11-01,99,9.183673469387756
2024-11-01,U3-24OCT,3.8,99,0,2024-11-01,99,9.183673469387756
2024-09-25,U3-24SEP,3.8,99,33,2024-10-04,99,6.122448979591836
2024-09-26,U3-24SEP,3.8,99,0,2024-10-04,99,6.122448979591836
2024-09-27,U3-24SEP,3.8,99,0,2024-10-04,99,6.122448979591836
2024-09-28,U3-24SEP,3.8,99,0,2024-10-04,99,6.122448979591836
2024-09-29,U3-24SEP,3.8,99,0,2024-10-04,99,6.122448979591836
2024-09-30,U3-24SEP,3.8,99,0,2024-10-04,99,2.0408163265306123
2024-10-01,U3-24SEP,3.8,99,0,2024-10-04,99,8.16326530612245
2024-10-02,U3-24SEP,3.8,99,0,2024-10-04,99,8.16326530612245
2024-10-03,U3-24SEP,3.8,99,0,2024-10-04,99,1.0204081632653061
2024-10-04,U3-24SEP,3.8,99,0,2024-10-04,99,1.0204081632653061
2024-12-11,KXU3-24DEC,3.9,99,0,2025-01-10,99,5.1020408163265305
2024-12-12,KXU3-24DEC,3.9,99,0,2025-01-10,99,3.061224489795918
2024-12-13,KXU3-24DEC,3.9,99,0,2025-01-10,99,3.061224489795918
2024-12-14,KXU3-24DEC,3.9,99,0,2025-01-10,99,3.061224489795918
2024-12-15,KXU3-24DEC,3.9,99,0,2025-01-10,99,4.081632653061225
2024-12-16,KXU3-24DEC,3.9,99,0,2025-01-10,99,5.1020408163265305
2024-12-17,KXU3-24DEC,3.9,99,0,2025-01-10,99,5.1020408163265305
2024-12-18,KXU3-24DEC,3.9,96,15,2025-01-10,96,2.0408163265306123
2024-12-19,KXU3-24DEC,3.9,96,0,2025-01-10,96,2.0408163265306123
2024-12-20,KXU3-24DEC,3.9,96,0,2025-01-10,96,2.0408163265306123
2024-12-21,KXU3-24DEC,3.9,96,0,2025-01-10,96,2.0408163265306123
2024-12-22,KXU3-24DEC,3.9,96,0,2025-01-10,96,2.0408163265306123
2024-12-23,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-24,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-25,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-26,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-27,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-28,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-29,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-30,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2024-12-31,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-01,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-02,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-03,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-04,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-05,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-06,KXU3-24DEC,3.9,96,0,2025-01-10,96,3.061224489795918
2025-01-07,KXU3-24DEC,3.9,99,100,2025-01-10,99,0
2025-01-08,KXU3-24DEC,3.9,99,0,2025-01-10,99,1.0204081632653061
2025-01-09,KXU3-24DEC,3.9,99,0,2025-01-10,99,1.0204081632653061
2025-01-10,KXU3-24DEC,3.9,99,0,2025-01-10,99,1.0204081632653061
2024-11-06,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-07,KXU3-24NOV,3.9,91,0,2024-12-06,81,0
2024-11-08,KXU3-24NOV,3.9,91,0,2024-12-06,81,5.1020408163265305
2024-11-09,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-10,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-11,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-12,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-13,KXU3-24NOV,3.9,91,0,2024-12-06,81,13.26530612244898
2024-11-14,KXU3-24NOV,3.9,78,20,2024-12-06,78,17.346938775510203
2024-11-15,KXU3-24NOV,3.9,78,2,2024-12-06,78,17.346938775510203
2024-11-16,KXU3-24NOV,3.9,78,0,2024-12-06,78,17.346938775510203
2024-11-17,KXU3-24NOV,3.9,78,0,2024-12-06,78,17.346938775510203
2024-11-18,KXU3-24NOV,3.9,78,0,2024-12-06,78,2.0408163265306123
2024-11-19,KXU3-24NOV,3.9,78,0,2024-12-06,78,3.061224489795918
2024-11-20,KXU3-24NOV,3.9,93,22,2024-12-06,93,23.46938775510204
2024-11-21,KXU3-24NOV,3.9,93,0,2024-12-06,93,23.46938775510204
2024-11-22,KXU3-24NOV,3.9,93,0,2024-12-06,93,18.367346938775512
2024-11-23,KXU3-24NOV,3.9,93,143,2024-12-06,93,17.346938775510203
2024-11-24,KXU3-24NOV,3.9,93,0,2024-12-06,93,17.346938775510203
2024-11-25,KXU3-24NOV,3.9,98,143,2024-12-06,94,18.367346938775512
2024-11-26,KXU3-24NOV,3.9,98,0,2024-12-06,94,18.367346938775512
2024-11-27,KXU3-24NOV,3.9,98,25,2024-12-06,98,22.448979591836736
2024-11-28,KXU3-24NOV,3.9,98,0,2024-12-06,98,21.428571428571427
2024-11-29,KXU3-24NOV,3.9,98,0,2024-12-06,98,22.448979591836736
2024-11-30,KXU3-24NOV,3.9,98,0,2024-12-06,98,23.46938775510204
2024-12-01,KXU3-24NOV,3.9,98,100,2024-12-06,98,23.46938775510204
2024-12-02,KXU3-24NOV,3.9,98,0,2024-12-06,98,22.448979591836736
2024-12-03,KXU3-24NOV,3.9,97,200,2024-12-06,97,20.408163265306122
2024-12-04,KXU3-24NOV,3.9,97,0,2024-12-06,97,14.285714285714286
2024-12-05,KXU3-24NOV,3.9,98,189,2024-12-06,96,14.285714285714286
2024-12-06,KXU3-24NOV,3.9,98,68,2024-12-06,96,15.306122448979592
2025-04-04,KXU3-25APR,3.9,96,240,2025-05-02,96,6.122448979591836
2025-04-05,KXU3-25APR,3.9,96,0,2025-05-02,96,6.122448979591836
2025-04-06,KXU3-25APR,3.9,96,0,2025-05-02,96,6.122448979591836
2025-04-07,KXU3-25APR,3.9,96,0,2025-05-02,96,6.122448979591836
2025-04-08,KXU3-25APR,3.9,96,0,2025-05-02,96,4.081632653061225
2025-04-09,KXU3-25APR,3.9,98,101,2025-05-02,98,5.1020408163265305
2025-04-10,KXU3-25APR,3.9,98,6,2025-05-02,98,6.122448979591836
2025-04-11,KXU3-25APR,3.9,98,204,2025-05-02,98,5.1020408163265305
2025-04-12,KXU3-25APR,3.9,98,0,2025-05-02,98,6.122448979591836
2025-04-13,KXU3-25APR,3.9,98,0,2025-05-02,98,6.122448979591836
2025-04-14,KXU3-25APR,3.9,97,5,2025-05-02,97,4.081632653061225
2025-04-15,KXU3-25APR,3.9,97,0,2025-05-02,97,4.081632653061225
2025-04-16,KXU3-25APR,3.9,97,0,2025-05-02,97,4.081632653061225
2025-04-17,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918
2025-04-18,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918
2025-04-19,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918
2025-04-20,KXU3-25APR,3.9,97,0,2025-05-02,97,3.061224489795918
2025-04-21,KXU3-25APR,3.9,97,0,2025-05-02,97,2.0408163265306123
2025-04-22,KXU3-25APR,3.9,97,0,2025-05-02,97,2.0408163265306123
2025-04-23,KXU3-25APR,3.9,97,0,2025-05-02,97,2.0408163265306123
2025-04-24,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061
2025-04-25,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061
2025-04-26,KXU3-25APR,3.9,97,50,2025-05-02,97,2.0408163265306123
2025-04-27,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061
2025-04-28,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061
2025-04-29,KXU3-25APR,3.9,97,0,2025-05-02,97,1.0204081632653061
2025-04-30,KXU3-25APR,3.9,99,205,2025-05-02,99,3.061224489795918
2025-05-01,KXU3-25APR,3.9,99,0,2025-05-02,99,3.061224489795918
2025-05-02,KXU3-25APR,3.9,99,0,2025-05-02,99,2.0408163265306123
2025-08-06,KXU3-25AUG,3.9,96,0,2025-09-05,96,3.061224489795918
2025-08-07,KXU3-25AUG,3.9,96,11,2025-09-05,96,3.061224489795918
2025-08-08,KXU3-25AUG,3.9,96,51,2025-09-05,96,2.0408163265306123
2025-08-09,KXU3-25AUG,3.9,96,5,2025-09-05,96,2.0408163265306123
2025-08-10,KXU3-25AUG,3.9,96,0,2025-09-05,96,2.0408163265306123
2025-08-11,KXU3-25AUG,3.9,96,1,2025-09-05,96,2.0408163265306123
2025-08-12,KXU3-25AUG,3.9,96,732,2025-09-05,96,1.0204081632653061
2025-08-13,KXU3-25AUG,3.9,97,4,2025-09-05,97,2.0408163265306123
2025-08-14,KXU3-25AUG,3.9,96,16,2025-09-05,96,3.061224489795918
2025-08-15,KXU3-25AUG,3.9,96,5,2025-09-05,96,3.061224489795918
2025-08-16,KXU3-25AUG,3.9,96,0,2025-09-05,96,3.061224489795918
2025-08-17,KXU3-25AUG,3.9,96,4,2025-09-05,96,3.061224489795918
2025-08-18,KXU3-25AUG,3.9,98,32,2025-09-05,98,2.0408163265306123
2025-08-19,KXU3-25AUG,3.9,98,25,2025-09-05,98,2.0408163265306123
2025-08-20,KXU3-25AUG,3.9,98,1,2025-09-05,98,2.0408163265306123
